order_id,order_date,product_name,qty,unit_price,customer_name,customer_city,payment_method,status
SHP-0001,2026-08-20,WARDAH COLORFIT PERFECT GLOW CUSHION 13N,1,109000,Eka Wulandari,Semarang,Credit Card,cancelled
SHP-0002,2026-01-14,LABORE-Barrier-Revive-Cream-30ml,3,119000,Citra Lestari,Surabaya,E-Wallet,returned
SHP-0003,2026-06-27,Emina Bright Stuff Face Wash 100ml,3,27900,Bima Pratama,Bandung,COD,completed
SHP-0004,2026-04-20,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,0,129000,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-0005,2026-02-24, Kahf Face Wash Oil and Comedo Defense 100ml ,1,42900,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-0006,2026-05-04, Kahf Face Wash Oil and Comedo Defense 100ml ,2,42900,Dimas Saputra,Yogyakarta,Transfer Bank,returned
SHP-0007,2026-08-12,Emina Sun Battle SPF 50 PA++++ 30ml,3,49900,Citra Lestari,Surabaya,COD,completed
SHP-0008,2026-06-16,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER SPF 30,2,-50000,Alya Putri,Jakarta,Transfer Bank,completed
SHP-0009,2026-03-18,Wonderly-Body-Mist-Sweet-Blossom-100ml,1,45900,Bima Pratama,Bandung,COD,completed
SHP-0010,2026-06-01,Make Over Powerstay Matte Powder Foundation N20,1,179000,Citra Lestari,Surabaya,E-Wallet,completed
SHP-0011,2026-04-16, Biodef Body Wash Fresh Care 450ml ,1,35900,Alya Putri,Jakarta,E-Wallet,completed
SHP-0012,2026-08-05, Wardah Colorfit Velvet Matte Lip Mousse 03 ,3,62900,,Yogyakarta,Transfer Bank,completed
SHP-0013,2026-03-21,Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,1,219000,Alya Putri,Jakarta,Credit Card,completed
SHP-0014,2026-02-18,Wardah Colorfit Perfect Glow Cushion 13N,1,109000,Eka Wulandari,Semarang,E-Wallet,completed
SHP-0015,2026-01-13, Wardah Colorfit Perfect Glow Cushion 13N ,3,109000,Eka Wulandari,Semarang,E-Wallet,returned
SHP-0016,2026-02-07, Wardah Lightening Micellar Water 100ml ,1,28900,Eka Wulandari,,Credit Card,returned
SHP-0017,2026-05-22, TAVI Urban Shield Sunscreen SPF 50 30ml ,1,89900,Citra Lestari,Surabaya,E-Wallet,returned
SHP-0018,2026-06-05, Emina Cheek Lit Cream Blush Peach ,1,46900,Bima Pratama,Bandung,COD,cancelled
SHP-0019,2026-03-10,LABORE BARRIER REVIVE CREAM 30ML,1,119000,Eka Wulandari,Semarang,Credit Card,completed
SHP-0020,2026-05-20,BIODEF BODY WASH FRESH CARE 450ML,1,35900,Dimas Saputra,Yogyakarta,,completed
SHP-0021,2026-02-05,Kahf Face Wash Oil and Comedo Defense 100ml,3,42900,Dimas Saputra,Yogyakarta,E-Wallet,returned
SHP-0022,2026-08-12,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,3,42900,Alya Putri,Jakarta,E-Wallet,completed
SHP-0023,2026-07-09,Emina-Glossy-Stain-01-Autumn-Bell,3,52900,Citra Lestari,Surabaya,Credit Card,completed
SHP-0024,2026-07-05, Emina Cheek Lit Cream Blush Peach ,3,46900,Bima Pratama,Bandung,E-Wallet,in_progress
SHP-0025,2026-06-20,TAVI URBAN SHIELD SUNSCREEN SPF 50 30ML,3,89900,Bima Pratama,Bandung,E-Wallet,completed
SHP-0026,2026-03-21, Wonderly Body Mist Sweet Blossom 100ml ,2,45900,Citra Lestari,Surabaya,COD,returned
SHP-0027,2026-04-30, Wardah Colorfit Velvet Matte Lip Mousse 03 ,1,62900,Dimas Saputra,Yogyakarta,COD,completed
SHP-0028,2026-07-14,Brigthning Serumm 30ml,3,179000,Bima Pratama,Bandung,Credit Card,returned
SHP-0029,2026-06-20, Make Over Powerstay Matte Powder Foundation N20 ,2,179000,Eka Wulandari,Semarang,COD,completed
