invoice_no,created_at,product_identifier,quantity,unit_price,total_amount,customer_email,status
WEB-002216,"Apr 13, 2026",WND-BDY-001,4,45900,183600,bima.pratama@mail.com,returned
WEB-002101,"May 07, 2026",CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,5,219000,1095000,dimas.saputra@mail.com,completed
WEB-002340,"May 02, 2026",Instaperfect Skincover Air Cushion 02 Beige,3,149000,447000,bima.pratama@mail.com,returned
WEB-002386,"Feb 25, 2026",WRD-MUP-001,4,62900,251600,eka.wulandari@mail.com,completed
WEB-002247,"Jul 10, 2026", Wonderly Body Mist Sweet Blossom 100ml ,4,45900,183600,eka.wulandari@mail.com,completed
WEB-002378,"Mar 13, 2026",WONDERLY BODY MIST SWEET BLOSSOM 100ML,1,45900,45900,bima.pratama@mail.com,cancelled
WEB-002050,"May 08, 2026",Make Over Powerstay Weightless Liquid Foundation W22,5,169000,845000,dimas.saputra@mail.com,cancelled
WEB-002196,"Jun 23, 2026",BDF-BDY-001,3,35900,107700,alya.putri@mail.com,completed
WEB-002279,"Jul 23, 2026",WRD-SKC-002,4,28900,115600,alya.putri@mail.com,completed
WEB-002238,"May 03, 2026",EMN-MUP-001,4,46900,187600,dimas.saputra@mail.com,completed
WEB-002379,"Feb 26, 2026",MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W22,4,169000,676000,citra.lestari@mail.com,cancelled
WEB-002178,"Feb 04, 2026",CRY-SKC-001,2,219000,438000,alya.putri@mail.com,returned
WEB-002049,"Aug 23, 2026",KHF-SKC-001,2,54900,109800,bima.pratama@mail.com,completed
WEB-002250,"Jun 14, 2026",WND-BDY-001,5,45900,229500,bima.pratama@mail.com,completed
WEB-002079,"Apr 16, 2026",CRY-SKC-001,1,219000,219000,alya.putri@mail.com,cancelled
WEB-002080,"Jun 15, 2026",TVI-SKC-001,5,89900,449500,eka.wulandari@mail.com,completed
WEB-002167,"Jul 23, 2026",BDF-BDY-001,1,35900,35900,alya.putri@mail.com,completed
WEB-002053,"Aug 03, 2026",LABORE BARRIER REVIVE CREAM 30ML,2,119000,238000,alya.putri@mail.com,returned
WEB-002064,"Jan 06, 2026", Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,4,54900,219600,dimas.saputra@mail.com,completed
WEB-002385,"Mar 13, 2026",TAVI URBAN SHIELD SUNSCREEN SPF 50 30ML,5,89900,449500,eka.wulandari@mail.com,completed
WEB-002056,"Jul 02, 2026",EMINA GLOSSY STAIN 01 AUTUMN BELL,3,52900,158700,dimas.saputra@mail.com,completed
WEB-002041,"Feb 22, 2026",WRD-MUP-002,5,109000,545000,dimas.saputra@mail.com,returned
WEB-002351,"Jun 29, 2026",Kahf Face Wash Oil and Comedo Defense 100ml,1,42900,42900,citra.lestari@mail.com,completed
WEB-002371,"Jun 26, 2026",TVI-SKC-001,4,89900,359600,alya.putri@mail.com,cancelled
WEB-002034,"May 16, 2026",Wardah Lightening Micellar Water 100ml,2,28900,57800,alya.putri@mail.com,completed
WEB-002303,"May 20, 2026",Kahf Triple Protection Sunscreen Moisturizer SPF 30,5,54900,274500,dimas.saputra@mail.com,returned
WEB-002240,"Aug 13, 2026",Emina-Cheek-Lit-Cream-Blush-Peach,4,46900,187600,bima.pratama@mail.com,completed
WEB-002184,"Jun 24, 2026",WRD-SKC-003,3,45900,137700,citra.lestari@mail.com,completed
WEB-002323,"Aug 18, 2026",LBR-SKC-002,4,119000,476000,bima.pratama@mail.com,completed
WEB-002118,"Apr 15, 2026",EMN-SKC-001,4,27900,111600,eka.wulandari@mail.com,cancelled
