pos_receipt_no,sold_at,item_description,units,item_price,store_name,store_city,payment_type,status
POS-003234,08-Mar-2026, LABORE BiomeProtect Physical Sunscreen SPF 50 30ml ,4,129000,Arunika Beauty Store,Surabaya,E-Wallet,returned
POS-003299,20-Jan-2026,Wardah Lightening Micellar Water 100ml,3,28900,Arunika Beauty Store,Bandung,Credit Card,returned
POS-003022,22-Jun-2026,LABORE Barrier Revive Cream 30ml,3,119000,Arunika Beauty Store,Yogyakarta,Credit Card,completed
POS-003204,19-May-2026,Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,1,219000,Arunika Beauty Store,Jakarta,Transfer Bank,returned
POS-003130,22-Apr-2026,LABORE Barrier Revive Cream 30ml,5,119000,Arunika Beauty Store,Semarang,COD,returned
POS-003116,10-Mar-2026,Make Over Powerstay Matte Powder Foundation N20,2,179000,Arunika Beauty Store,Semarang,Transfer Bank,completed
POS-003268,09-Feb-2026,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,5,129000,Arunika Beauty Store,Bandung,Credit Card,completed
POS-003145,01-May-2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,2,54900,Arunika Beauty Store,Surabaya,COD,completed
POS-003005,18-Jan-2026,Emina-Sun-Battle-SPF-50-PA++++-30ml,3,49900,Arunika Beauty Store,Surabaya,Transfer Bank,cancelled
POS-003018,11-Mar-2026,Wardah Colorfit Velvet Matte Lip Mousse 03,5,62900,Arunika Beauty Store,Jakarta,E-Wallet,completed
POS-003096,16-Jul-2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,4,89900,Arunika Beauty Store,Jakarta,COD,completed
POS-003287,11-Jan-2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,5,49900,Arunika Beauty Store,Semarang,COD,returned
POS-003230,18-Jul-2026,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,3,68900,Arunika Beauty Store,Bandung,Credit Card,cancelled
POS-003228,17-Jul-2026, Emina Cheek Lit Cream Blush Peach ,3,46900,Arunika Beauty Store,Bandung,Credit Card,returned
POS-003220,17-May-2026,Emina Glossy Stain 01 Autumn Bell,2,52900,Arunika Beauty Store,Yogyakarta,Credit Card,completed
POS-003006,16-Aug-2026,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,1,42900,Arunika Beauty Store,Yogyakarta,COD,completed
POS-003082,05-Jun-2026, Wardah Aloe Hydramild Moisturizer 40ml ,4,45900,Arunika Beauty Store,Jakarta,E-Wallet,completed
POS-003253,30-Jun-2026,Wardah Aloe Hydramild Moisturizer 40ml,2,45900,Arunika Beauty Store,Semarang,Transfer Bank,cancelled
POS-003188,03-Feb-2026,WARDAH COLORFIT PERFECT GLOW CUSHION 13N,4,109000,Arunika Beauty Store,Surabaya,Transfer Bank,completed
POS-003220,17-May-2026,Emina Glossy Stain 01 Autumn Bell,2,52900,Arunika Beauty Store,Yogyakarta,Credit Card,completed
POS-003106,05-Jan-2026,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,2,129000,Arunika Beauty Store,Bandung,E-Wallet,completed
POS-003143,28-Mar-2026,Wardah Colorfit Velvet Matte Lip Mousse 03,3,62900,Arunika Beauty Store,Semarang,Credit Card,completed
POS-003313,11-May-2026,Wardah Colorfit Perfect Glow Cushion 13N,4,109000,Arunika Beauty Store,Jakarta,COD,completed
POS-003341,06-Aug-2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,5,49900,Arunika Beauty Store,Bandung,Credit Card,completed
POS-003196,08-Apr-2026,Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,5,219000,Arunika Beauty Store,Semarang,E-Wallet,completed
POS-003056,18-Jan-2026,Biodef-Body-Wash-Fresh-Care-450ml,1,35900,Arunika Beauty Store,Semarang,COD,completed
POS-003077,14-Jun-2026,Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,4,219000,Arunika Beauty Store,Yogyakarta,Transfer Bank,cancelled
POS-003200,12-May-2026,Crystallure Supreme Revitalizing Oil Serum 20ml,5,219000,Arunika Beauty Store,Semarang,Credit Card,cancelled
POS-003251,22-May-2026, Emina Sun Battle SPF 50 PA++++ 30ml ,4,49900,Arunika Beauty Store,Semarang,COD,cancelled
POS-003007,15-Feb-2026,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W22,1,169000,Arunika Beauty Store,Jakarta,E-Wallet,returned
POS-003333,17-Jun-2026, Wardah Aloe Hydramild Moisturizer 40ml ,2,45900,Arunika Beauty Store,Jakarta,Transfer Bank,completed
POS-003191,25-May-2026,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER SPF 30,3,54900,Arunika Beauty Store,Semarang,COD,completed
POS-003329,12-Jan-2026, Emina Glossy Stain 01 Autumn Bell ,3,52900,Arunika Beauty Store,Jakarta,Credit Card,cancelled
POS-003214,18-Jul-2026, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,1,54900,Arunika Beauty Store,Semarang,COD,completed
POS-003086,11-May-2026,Make Over Powerstay Weightless Liquid Foundation W22,4,169000,Arunika Beauty Store,Yogyakarta,COD,cancelled
POS-003149,21-Jan-2026,Emina-Cheek-Lit-Cream-Blush-Peach,3,46900,Arunika Beauty Store,Yogyakarta,COD,completed
POS-003011,27-Jan-2026,Emina-Cheek-Lit-Cream-Blush-Peach,2,46900,Arunika Beauty Store,Bandung,Transfer Bank,returned
POS-003124,07-Apr-2026,Emina Bright Stuff Face Wash 100ml,5,27900,Arunika Beauty Store,Bandung,Credit Card,completed
POS-003043,15-Jul-2026,Instaperfect-Skincover-Air-Cushion-02-Beige,4,149000,Arunika Beauty Store,Yogyakarta,Transfer Bank,cancelled
POS-003053,02-Apr-2026, Emina Bright Stuff Face Wash 100ml ,4,27900,Arunika Beauty Store,Semarang,Credit Card,completed
