transaction_id,transaction_date,item_name,quantity,price,buyer_name,city,payment,status
TKP-0244,02/07/2026,emina cheek lit cream blush peach,5,46900,Eka Wulandari,Semarang,Credit Card,completed
TKP-0491,12/06/2026, Wardah Lightening Micellar Water 100ml ,0,27900,Alya Putri,Surabaya,E-Wallet,completed
TKP-0419,09/05/2026,Wardah-Lightening-Micellar-Water-100ml,1,27900,Alya Putri,Jakarta,COD,cancelled
TKP-0317,02/05/2026,emina cheek lit cream blush peach,2,45900,Eka Wulandari,Yogyakarta,E-Wallet,cancelled
TKP-0228,07/04/2026,Putri Hair Treatment Shampoo 250ml,4,55000,Dimas Saputra,Yogyakarta,COD,returned
TKP-0318,20/08/2026,Wardah Lightening Micellar Water 100ml,5,28900,Dimas Saputra,Semarang,COD,completed
TKP-0108,31/03/2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,1,-50000,Citra Lestari,Surabaya,Transfer Bank,completed
TKP-0489,26/07/2026,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,2,64400,Bima Pratama,Surabaya,E-Wallet,completed
TKP-0344,27/01/2026,wardah lightening micellar water 100ml,3,31900,Citra Lestari,Jakarta,E-Wallet,completed
TKP-0138,15/06/2026,Putri Hair Treatment Shampoo 250ml,2,38900,Dimas Saputra,Yogyakarta,Credit Card,completed
TKP-0306,01/05/2026,Wardah-Aloe-Hydramild-Moisturizer-40ml,2,45900,Citra Lestari,Yogyakarta,E-Wallet,completed
TKP-0161,04/01/2026,Wonderly-Body-Mist-Sweet-Blossom-100ml,4,45900,Dimas Saputra,Jakarta,Transfer Bank,cancelled
TKP-0340,20/06/2026,LABORE-Barrier-Revive-Cream-30ml,2,120500,Citra Lestari,Yogyakarta,E-Wallet,completed
TKP-0180,06/06/2026,Kahf Face Wash Oil and Comedo Defense 100ml,3,42900,Bima Pratama,Yogyakarta,Transfer Bank,returned
TKP-0202,12/01/2026,Emina Bright Stuff Face Wash 100ml,4,25900,Alya Putri,Jakarta,Credit Card,completed
TKP-0469,13/06/2026, Wardah Colorfit Perfect Glow Cushion 13N ,4,107000,Citra Lestari,Semarang,Credit Card,completed
TKP-0401,06/08/2026,Nourish Hand Cream 50ml,3,35000,Alya Putri,Surabaya,COD,completed
TKP-0172,09/04/2026,Wardah-Aloe-Hydramild-Moisturizer-40ml,4,43900,Eka Wulandari,Jakarta,Credit Card,cancelled
TKP-0454,08/07/2026,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,5,41900,Alya Putri,Semarang,COD,cancelled
TKP-0283,11/05/2026,Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,1,62900,Citra Lestari,Surabaya,Transfer Bank,cancelled
TKP-0262,17/03/2026,labore biomeprotect physical sunscreen spf 50 30ml,2,129000,Citra Lestari,Jakarta,Transfer Bank,cancelled
TKP-0207,11/06/2026,Biodef Body Wash Fresh Care 450ml,5,35900,Alya Putri,Bandung,COD,returned
TKP-0381,14/07/2026,make over powerstay weightless liquid foundation w22,1,169000,Bima Pratama,Bandung,E-Wallet,completed
TKP-0226,06/06/2026,wardah aloe hydramild moisturizer 40ml,5,44900,Dimas Saputra,Bandung,E-Wallet,returned
